ts,tid,pid,cat,ph,bp,name,id
6928969420523.024,4097251,4097061,ac2g,f,e,ac2g,5534
6928969420527.843,4097251,4097061,ac2g,f,e,ac2g,5535
6928969420532.674,4097251,4097061,ac2g,f,e,ac2g,5536
6928969420561.773,4097251,4097061,ac2g,f,e,ac2g,5537
6928969420566.81,4097251,4097061,ac2g,f,e,ac2g,5538
6928969420571.563,4097251,4097061,ac2g,f,e,ac2g,5539
6928969420576.292,4097251,4097061,ac2g,f,e,ac2g,5540
6928969420581.046,4097251,4097061,ac2g,f,e,ac2g,5541
6928969420585.815,4097251,4097061,ac2g,f,e,ac2g,5542
6928969420590.532,4097251,4097061,ac2g,f,e,ac2g,5543
6928969420595.505,4097251,4097061,ac2g,f,e,ac2g,5544
6928969420600.227,4097251,4097061,ac2g,f,e,ac2g,5545
6928969420604.998,4097251,4097061,ac2g,f,e,ac2g,5546
6928969420609.706,4097251,4097061,ac2g,f,e,ac2g,5547
6928969420614.49,4097251,4097061,ac2g,f,e,ac2g,5548
6928969420676.875,4097251,4097061,ac2g,f,e,ac2g,5549
6928969420681.945,4097251,4097061,ac2g,f,e,ac2g,5550
6928969420686.692,4097251,4097061,ac2g,f,e,ac2g,5551
6928969420691.584,4097251,4097061,ac2g,f,e,ac2g,5552
6928969420696.355,4097251,4097061,ac2g,f,e,ac2g,5553
6928969420701.065,4097251,4097061,ac2g,f,e,ac2g,5554
6928969420705.914,4097251,4097061,ac2g,f,e,ac2g,5555
6928969420710.762,4097251,4097061,ac2g,f,e,ac2g,5556
6928969420715.52,4097251,4097061,ac2g,f,e,ac2g,5557
6928969420720.316,4097251,4097061,ac2g,f,e,ac2g,5558
6928969420725.035,4097251,4097061,ac2g,f,e,ac2g,5559
6928969420729.924,4097251,4097061,ac2g,f,e,ac2g,5560
6928969420758.966,4097251,4097061,ac2g,f,e,ac2g,5561
6928969420764.035,4097251,4097061,ac2g,f,e,ac2g,5562
6928969420769.008,4097251,4097061,ac2g,f,e,ac2g,5563
6928969420773.931,4097251,4097061,ac2g,f,e,ac2g,5564
6928969420778.825,4097251,4097061,ac2g,f,e,ac2g,5565
6928969420783.856,4097251,4097061,ac2g,f,e,ac2g,5566
6928969420788.815,4097251,4097061,ac2g,f,e,ac2g,5567
6928969420793.612,4097251,4097061,ac2g,f,e,ac2g,5568
6928969420798.347,4097251,4097061,ac2g,f,e,ac2g,5569
6928969420803.242,4097251,4097061,ac2g,f,e,ac2g,5570
6928969420808.138,4097251,4097061,ac2g,f,e,ac2g,5571
6928969420812.951,4097251,4097061,ac2g,f,e,ac2g,5572
6928969420865.41,4097251,4097061,ac2g,f,e,ac2g,5573
6928969420870.504,4097251,4097061,ac2g,f,e,ac2g,5574
6928969420875.359,4097251,4097061,ac2g,f,e,ac2g,5575
6928969420880.152,4097251,4097061,ac2g,f,e,ac2g,5576
6928969420884.919,4097251,4097061,ac2g,f,e,ac2g,5577
6928969420889.717,4097251,4097061,ac2g,f,e,ac2g,5578
6928969420894.514,4097251,4097061,ac2g,f,e,ac2g,5579
6928969420899.349,4097251,4097061,ac2g,f,e,ac2g,5580
6928969420904.191,4097251,4097061,ac2g,f,e,ac2g,5581
6928969420909.007,4097251,4097061,ac2g,f,e,ac2g,5582
6928969420913.908,4097251,4097061,ac2g,f,e,ac2g,5583
6928969420918.744,4097251,4097061,ac2g,f,e,ac2g,5584
6928969421021.3,4097251,4097061,ac2g,f,e,ac2g,5585
6928969421026.456,4097251,4097061,ac2g,f,e,ac2g,5586
6928969421031.17,4097251,4097061,ac2g,f,e,ac2g,5587
6928969421035.906,4097251,4097061,ac2g,f,e,ac2g,5588
6928969421040.712,4097251,4097061,ac2g,f,e,ac2g,5589
6928969421045.506,4097251,4097061,ac2g,f,e,ac2g,5590
6928969421050.362,4097251,4097061,ac2g,f,e,ac2g,5591
6928969421055.251,4097251,4097061,ac2g,f,e,ac2g,5592
6928969421060.062,4097251,4097061,ac2g,f,e,ac2g,5593
6928969421064.961,4097251,4097061,ac2g,f,e,ac2g,5594
6928969421069.779,4097251,4097061,ac2g,f,e,ac2g,5595
6928969421074.503,4097251,4097061,ac2g,f,e,ac2g,5596
6928969421090.187,4097251,4097061,ac2g,f,e,ac2g,5597
6928969421097.4,4097251,4097061,ac2g,f,e,ac2g,5598
6928969421105.18,4097251,4097061,ac2g,f,e,ac2g,5599
6928969421107.738,4097251,4097061,ac2g,f,e,ac2g,5600
6928969421108.29,4097251,4097061,ac2g,f,e,ac2g,5601
6928969421200.71,7,0,ac2g,f,e,ac2g,5604
6928969421172.567,4097251,4097061,ac2g,s,,ac2g,5604
6928969421219.206,7,0,ac2g,f,e,ac2g,5606
6928969421205.032,4097251,4097061,ac2g,s,,ac2g,5606
6928969421217.73,4097251,4097061,ac2g,f,e,ac2g,5608
6928969421219.522,4097251,4097061,ac2g,f,e,ac2g,5609
6928969421230.79,7,0,ac2g,f,e,ac2g,5610
6928969421220.889,4097251,4097061,ac2g,s,,ac2g,5610
6928969421231.698,4097251,4097061,ac2g,f,e,ac2g,5613
6928969421260.806,7,0,ac2g,f,e,ac2g,5614
6928969421235.196,4097251,4097061,ac2g,s,,ac2g,5614
6928969421327.039,4097251,4097061,ac2g,f,e,ac2g,5627
6928969421331.342,4097251,4097061,ac2g,f,e,ac2g,5628
6928969421333.146,4097251,4097061,ac2g,f,e,ac2g,5629
6928969421334.661,4097251,4097061,ac2g,f,e,ac2g,5630
6928969421501.674,4097251,4097061,ac2g,f,e,ac2g,5632
6928969421508.639,4097251,4097061,ac2g,f,e,ac2g,5633
6928969421514.353,4097251,4097061,ac2g,f,e,ac2g,5634
6928969421519.819,4097251,4097061,ac2g,f,e,ac2g,5635
6928969421525.396,4097251,4097061,ac2g,f,e,ac2g,5636
6928969421531.106,4097251,4097061,ac2g,f,e,ac2g,5637
6928969421536.68,4097251,4097061,ac2g,f,e,ac2g,5638
6928969421542.482,4097251,4097061,ac2g,f,e,ac2g,5639
6928969421548.235,4097251,4097061,ac2g,f,e,ac2g,5640
6928969421554.257,4097251,4097061,ac2g,f,e,ac2g,5641
6928969421611.036,4097251,4097061,ac2g,f,e,ac2g,5642
6928969421616.772,4097251,4097061,ac2g,f,e,ac2g,5643
6928969421654.336,4097251,4097061,ac2g,f,e,ac2g,5644
6928969421659.41,4097251,4097061,ac2g,f,e,ac2g,5645
6928969421664.378,4097251,4097061,ac2g,f,e,ac2g,5646
6928969421669.386,4097251,4097061,ac2g,f,e,ac2g,5647
6928969421676.215,4097251,4097061,ac2g,f,e,ac2g,5648
6928969421681.182,4097251,4097061,ac2g,f,e,ac2g,5649
6928969421686.138,4097251,4097061,ac2g,f,e,ac2g,5650
6928969421691.012,4097251,4097061,ac2g,f,e,ac2g,5651
6928969421695.865,4097251,4097061,ac2g,f,e,ac2g,5652
6928969421700.67,4097251,4097061,ac2g,f,e,ac2g,5653
6928969421705.503,4097251,4097061,ac2g,f,e,ac2g,5654
6928969421710.059,4097251,4097061,ac2g,f,e,ac2g,5655
6928969421818.255,4097251,4097061,ac2g,f,e,ac2g,5656
6928969421823.879,4097251,4097061,ac2g,f,e,ac2g,5657
6928969421829.418,4097251,4097061,ac2g,f,e,ac2g,5658
6928969421835.045,4097251,4097061,ac2g,f,e,ac2g,5659
6928969421841.153,4097251,4097061,ac2g,f,e,ac2g,5660
6928969421846.741,4097251,4097061,ac2g,f,e,ac2g,5661
6928969421852.196,4097251,4097061,ac2g,f,e,ac2g,5662
6928969421857.654,4097251,4097061,ac2g,f,e,ac2g,5663
6928969421863.178,4097251,4097061,ac2g,f,e,ac2g,5664
6928969421868.886,4097251,4097061,ac2g,f,e,ac2g,5665
6928969421874.669,4097251,4097061,ac2g,f,e,ac2g,5666
6928969421880.544,4097251,4097061,ac2g,f,e,ac2g,5667
6928969421911.453,4097251,4097061,ac2g,f,e,ac2g,5668
6928969421916.557,4097251,4097061,ac2g,f,e,ac2g,5669
6928969421921.696,4097251,4097061,ac2g,f,e,ac2g,5670
6928969421926.499,4097251,4097061,ac2g,f,e,ac2g,5671
6928969421931.363,4097251,4097061,ac2g,f,e,ac2g,5672
6928969421936.179,4097251,4097061,ac2g,f,e,ac2g,5673
6928969421940.957,4097251,4097061,ac2g,f,e,ac2g,5674
6928969421945.721,4097251,4097061,ac2g,f,e,ac2g,5675
6928969421950.435,4097251,4097061,ac2g,f,e,ac2g,5676
6928969421955.232,4097251,4097061,ac2g,f,e,ac2g,5677
6928969421959.994,4097251,4097061,ac2g,f,e,ac2g,5678
6928969421964.786,4097251,4097061,ac2g,f,e,ac2g,5679
6928969421992.413,4097251,4097061,ac2g,f,e,ac2g,5680
6928969421997.484,4097251,4097061,ac2g,f,e,ac2g,5681
6928969422002.427,4097251,4097061,ac2g,f,e,ac2g,5682
6928969422007.314,4097251,4097061,ac2g,f,e,ac2g,5683
6928969422012.153,4097251,4097061,ac2g,f,e,ac2g,5684
6928969422017.317,4097251,4097061,ac2g,f,e,ac2g,5685
6928969422022.282,4097251,4097061,ac2g,f,e,ac2g,5686
6928969422027.174,4097251,4097061,ac2g,f,e,ac2g,5687
6928969422032.128,4097251,4097061,ac2g,f,e,ac2g,5688
6928969422037.013,4097251,4097061,ac2g,f,e,ac2g,5689
6928969422041.809,4097251,4097061,ac2g,f,e,ac2g,5690
6928969422046.592,4097251,4097061,ac2g,f,e,ac2g,5691
6928969422107.475,4097251,4097061,ac2g,f,e,ac2g,5692
6928969422112.444,4097251,4097061,ac2g,f,e,ac2g,5693
6928969422117.228,4097251,4097061,ac2g,f,e,ac2g,5694
6928969422122.007,4097251,4097061,ac2g,f,e,ac2g,5695
6928969422126.775,4097251,4097061,ac2g,f,e,ac2g,5696
6928969422131.558,4097251,4097061,ac2g,f,e,ac2g,5697
6928969422136.284,4097251,4097061,ac2g,f,e,ac2g,5698
6928969422141.074,4097251,4097061,ac2g,f,e,ac2g,5699
6928969422145.823,4097251,4097061,ac2g,f,e,ac2g,5700
6928969422150.587,4097251,4097061,ac2g,f,e,ac2g,5701
6928969422155.328,4097251,4097061,ac2g,f,e,ac2g,5702
6928969422160.105,4097251,4097061,ac2g,f,e,ac2g,5703
6928969422310.02,4097251,4097061,ac2g,f,e,ac2g,5704
6928969422315.081,4097251,4097061,ac2g,f,e,ac2g,5705
6928969422319.769,4097251,4097061,ac2g,f,e,ac2g,5706
6928969422324.536,4097251,4097061,ac2g,f,e,ac2g,5707
6928969422329.315,4097251,4097061,ac2g,f,e,ac2g,5708
6928969422334.133,4097251,4097061,ac2g,f,e,ac2g,5709
6928969422338.888,4097251,4097061,ac2g,f,e,ac2g,5710
6928969422343.626,4097251,4097061,ac2g,f,e,ac2g,5711
6928969422348.45,4097251,4097061,ac2g,f,e,ac2g,5712
6928969422353.134,4097251,4097061,ac2g,f,e,ac2g,5713
6928969422357.88,4097251,4097061,ac2g,f,e,ac2g,5714
6928969422362.633,4097251,4097061,ac2g,f,e,ac2g,5715
6928969422905.508,4097251,4097061,ac2g,f,e,ac2g,5718
6928969422911.383,4097251,4097061,ac2g,f,e,ac2g,5719
6928969422916.209,4097251,4097061,ac2g,f,e,ac2g,5720
6928969422921.064,4097251,4097061,ac2g,f,e,ac2g,5721
6928969422925.922,4097251,4097061,ac2g,f,e,ac2g,5722
6928969422930.745,4097251,4097061,ac2g,f,e,ac2g,5723
6928969422935.685,4097251,4097061,ac2g,f,e,ac2g,5724
6928969422940.608,4097251,4097061,ac2g,f,e,ac2g,5725
6928969422945.435,4097251,4097061,ac2g,f,e,ac2g,5726
6928969422950.383,4097251,4097061,ac2g,f,e,ac2g,5727
6928969422955.267,4097251,4097061,ac2g,f,e,ac2g,5728
6928969422960.179,4097251,4097061,ac2g,f,e,ac2g,5729
6928969422976.755,4097251,4097061,ac2g,f,e,ac2g,5730
6928969422981.605,4097251,4097061,ac2g,f,e,ac2g,5731
6928969422986.41,4097251,4097061,ac2g,f,e,ac2g,5732
6928969422993.496,4097251,4097061,ac2g,f,e,ac2g,5733
6928969423006.048,4097251,4097061,ac2g,f,e,ac2g,5734
6928969423009.19,4097251,4097061,ac2g,f,e,ac2g,5735
6928969423009.747,4097251,4097061,ac2g,f,e,ac2g,5736
6928969423106.051,7,0,ac2g,f,e,ac2g,5739
6928969423077.346,4097251,4097061,ac2g,s,,ac2g,5739
6928969423119.619,7,0,ac2g,f,e,ac2g,5741
6928969423110.41,4097251,4097061,ac2g,s,,ac2g,5741
6928969423126.489,4097251,4097061,ac2g,f,e,ac2g,5743
6928969423128.153,4097251,4097061,ac2g,f,e,ac2g,5744
6928969423140.163,7,0,ac2g,f,e,ac2g,5745
6928969423129.741,4097251,4097061,ac2g,s,,ac2g,5745
6928969423142.515,4097251,4097061,ac2g,f,e,ac2g,5748
6928969423164.355,7,0,ac2g,f,e,ac2g,5749
6928969423146.286,4097251,4097061,ac2g,s,,ac2g,5749
6928969423297.731,7,0,ac2g,f,e,ac2g,5758
6928969423284.564,4097251,4097061,ac2g,s,,ac2g,5758
6928969423433.155,7,0,ac2g,f,e,ac2g,5778
6928969423422.414,4097251,4097061,ac2g,s,,ac2g,5778
6928969423556.809,4097251,4097061,ac2g,f,e,ac2g,5814
6928969423561.59,4097251,4097061,ac2g,f,e,ac2g,5815
6928969423563.412,4097251,4097061,ac2g,f,e,ac2g,5816
6928969423565.122,4097251,4097061,ac2g,f,e,ac2g,5817
6928969423598.646,4097251,4097061,ac2g,f,e,ac2g,5825
6928969423615.138,7,0,ac2g,f,e,ac2g,5826
6928969423602.867,4097251,4097061,ac2g,s,,ac2g,5826
6928969423750.682,4097251,4097061,ac2g,f,e,ac2g,5850
6928969423753.396,4097251,4097061,ac2g,f,e,ac2g,5851
6928969423754.58,4097251,4097061,ac2g,f,e,ac2g,5852
6928969423755.656,4097251,4097061,ac2g,f,e,ac2g,5853
6928969423904.119,4097251,4097061,ac2g,f,e,ac2g,5855
6928969423911.998,4097251,4097061,ac2g,f,e,ac2g,5856
6928969423917.474,4097251,4097061,ac2g,f,e,ac2g,5857
6928969423923.066,4097251,4097061,ac2g,f,e,ac2g,5858
6928969423928.849,4097251,4097061,ac2g,f,e,ac2g,5859
6928969423934.443,4097251,4097061,ac2g,f,e,ac2g,5860
6928969423939.992,4097251,4097061,ac2g,f,e,ac2g,5861
6928969423946.071,4097251,4097061,ac2g,f,e,ac2g,5862
6928969423951.953,4097251,4097061,ac2g,f,e,ac2g,5863
6928969423957.523,4097251,4097061,ac2g,f,e,ac2g,5864
6928969423963.398,4097251,4097061,ac2g,f,e,ac2g,5865
6928969423968.897,4097251,4097061,ac2g,f,e,ac2g,5866
6928969424013.282,4097251,4097061,ac2g,f,e,ac2g,5867
6928969424018.972,4097251,4097061,ac2g,f,e,ac2g,5868
6928969424024.585,4097251,4097061,ac2g,f,e,ac2g,5869
6928969424030.098,4097251,4097061,ac2g,f,e,ac2g,5870
6928969424035.72,4097251,4097061,ac2g,f,e,ac2g,5871
6928969424041.186,4097251,4097061,ac2g,f,e,ac2g,5872
6928969424046.829,4097251,4097061,ac2g,f,e,ac2g,5873
6928969424052.36,4097251,4097061,ac2g,f,e,ac2g,5874
6928969424057.921,4097251,4097061,ac2g,f,e,ac2g,5875
6928969424063.594,4097251,4097061,ac2g,f,e,ac2g,5876
6928969424069.111,4097251,4097061,ac2g,f,e,ac2g,5877
6928969424074.882,4097251,4097061,ac2g,f,e,ac2g,5878
6928969424151.108,4097251,4097061,ac2g,f,e,ac2g,5879
6928969424156.19,4097251,4097061,ac2g,f,e,ac2g,5880
6928969424160.922,4097251,4097061,ac2g,f,e,ac2g,5881
6928969424165.852,4097251,4097061,ac2g,f,e,ac2g,5882
6928969424170.784,4097251,4097061,ac2g,f,e,ac2g,5883
6928969424175.742,4097251,4097061,ac2g,f,e,ac2g,5884
6928969424180.693,4097251,4097061,ac2g,f,e,ac2g,5885
6928969424185.583,4097251,4097061,ac2g,f,e,ac2g,5886
6928969424190.407,4097251,4097061,ac2g,f,e,ac2g,5887
6928969424195.312,4097251,4097061,ac2g,f,e,ac2g,5888
6928969424200.14,4097251,4097061,ac2g,f,e,ac2g,5889
6928969424205.019,4097251,4097061,ac2g,f,e,ac2g,5890
6928969424233.087,4097251,4097061,ac2g,f,e,ac2g,5891
6928969424238.166,4097251,4097061,ac2g,f,e,ac2g,5892
6928969424242.876,4097251,4097061,ac2g,f,e,ac2g,5893
6928969424247.633,4097251,4097061,ac2g,f,e,ac2g,5894
6928969424252.349,4097251,4097061,ac2g,f,e,ac2g,5895
6928969424257.048,4097251,4097061,ac2g,f,e,ac2g,5896
6928969424261.804,4097251,4097061,ac2g,f,e,ac2g,5897
6928969424266.581,4097251,4097061,ac2g,f,e,ac2g,5898
6928969424271.302,4097251,4097061,ac2g,f,e,ac2g,5899
6928969424276.04,4097251,4097061,ac2g,f,e,ac2g,5900
6928969424280.834,4097251,4097061,ac2g,f,e,ac2g,5901
6928969424285.599,4097251,4097061,ac2g,f,e,ac2g,5902
6928969424313.829,4097251,4097061,ac2g,f,e,ac2g,5903
6928969424318.95,4097251,4097061,ac2g,f,e,ac2g,5904
6928969424323.786,4097251,4097061,ac2g,f,e,ac2g,5905
6928969424328.581,4097251,4097061,ac2g,f,e,ac2g,5906
6928969424333.335,4097251,4097061,ac2g,f,e,ac2g,5907
6928969424338.088,4097251,4097061,ac2g,f,e,ac2g,5908
6928969424342.968,4097251,4097061,ac2g,f,e,ac2g,5909
6928969424347.766,4097251,4097061,ac2g,f,e,ac2g,5910
6928969424352.557,4097251,4097061,ac2g,f,e,ac2g,5911
6928969424357.355,4097251,4097061,ac2g,f,e,ac2g,5912
6928969424362.131,4097251,4097061,ac2g,f,e,ac2g,5913
6928969424366.87,4097251,4097061,ac2g,f,e,ac2g,5914
6928969424395.993,4097251,4097061,ac2g,f,e,ac2g,5915
6928969424401.003,4097251,4097061,ac2g,f,e,ac2g,5916
6928969424405.857,4097251,4097061,ac2g,f,e,ac2g,5917
6928969424410.613,4097251,4097061,ac2g,f,e,ac2g,5918
6928969424415.423,4097251,4097061,ac2g,f,e,ac2g,5919
6928969424420.071,4097251,4097061,ac2g,f,e,ac2g,5920
6928969424424.793,4097251,4097061,ac2g,f,e,ac2g,5921
6928969424429.573,4097251,4097061,ac2g,f,e,ac2g,5922
6928969424434.345,4097251,4097061,ac2g,f,e,ac2g,5923
6928969424439.038,4097251,4097061,ac2g,f,e,ac2g,5924
6928969424443.789,4097251,4097061,ac2g,f,e,ac2g,5925
6928969424448.651,4097251,4097061,ac2g,f,e,ac2g,5926
6928969424581.941,4097251,4097061,ac2g,f,e,ac2g,5927
6928969424586.955,4097251,4097061,ac2g,f,e,ac2g,5928
6928969424591.656,4097251,4097061,ac2g,f,e,ac2g,5929
6928969424596.466,4097251,4097061,ac2g,f,e,ac2g,5930
6928969424601.265,4097251,4097061,ac2g,f,e,ac2g,5931
6928969424605.981,4097251,4097061,ac2g,f,e,ac2g,5932
6928969424610.743,4097251,4097061,ac2g,f,e,ac2g,5933
6928969424615.459,4097251,4097061,ac2g,f,e,ac2g,5934
6928969424620.177,4097251,4097061,ac2g,f,e,ac2g,5935
6928969424624.846,4097251,4097061,ac2g,f,e,ac2g,5936
6928969424629.551,4097251,4097061,ac2g,f,e,ac2g,5937
6928969424634.312,4097251,4097061,ac2g,f,e,ac2g,5938
6928969424670.319,4097251,4097061,ac2g,f,e,ac2g,5939
6928969424676.19,4097251,4097061,ac2g,f,e,ac2g,5940
6928969424681.703,4097251,4097061,ac2g,f,e,ac2g,5941
6928969424687.189,4097251,4097061,ac2g,f,e,ac2g,5942
6928969424692.782,4097251,4097061,ac2g,f,e,ac2g,5943
6928969424698.24,4097251,4097061,ac2g,f,e,ac2g,5944
6928969424703.804,4097251,4097061,ac2g,f,e,ac2g,5945
6928969424709.495,4097251,4097061,ac2g,f,e,ac2g,5946
6928969424715.057,4097251,4097061,ac2g,f,e,ac2g,5947
6928969424720.448,4097251,4097061,ac2g,f,e,ac2g,5948
6928969424726.092,4097251,4097061,ac2g,f,e,ac2g,5949
6928969424731.841,4097251,4097061,ac2g,f,e,ac2g,5950
6928969424762.286,4097251,4097061,ac2g,f,e,ac2g,5951
6928969424767.454,4097251,4097061,ac2g,f,e,ac2g,5952
6928969424772.223,4097251,4097061,ac2g,f,e,ac2g,5953
6928969424776.972,4097251,4097061,ac2g,f,e,ac2g,5954
6928969424781.709,4097251,4097061,ac2g,f,e,ac2g,5955
6928969424786.357,4097251,4097061,ac2g,f,e,ac2g,5956
6928969424791.114,4097251,4097061,ac2g,f,e,ac2g,5957
6928969424795.833,4097251,4097061,ac2g,f,e,ac2g,5958
6928969424800.605,4097251,4097061,ac2g,f,e,ac2g,5959
6928969424805.29,4097251,4097061,ac2g,f,e,ac2g,5960
6928969424810.002,4097251,4097061,ac2g,f,e,ac2g,5961
6928969424814.8,4097251,4097061,ac2g,f,e,ac2g,5962
6928969424881.129,4097251,4097061,ac2g,f,e,ac2g,5963
6928969424886.278,4097251,4097061,ac2g,f,e,ac2g,5964
6928969424891.008,4097251,4097061,ac2g,f,e,ac2g,5965
6928969424895.715,4097251,4097061,ac2g,f,e,ac2g,5966
6928969424900.438,4097251,4097061,ac2g,f,e,ac2g,5967
6928969424905.128,4097251,4097061,ac2g,f,e,ac2g,5968
6928969424909.89,4097251,4097061,ac2g,f,e,ac2g,5969
6928969424914.626,4097251,4097061,ac2g,f,e,ac2g,5970
6928969424919.339,4097251,4097061,ac2g,f,e,ac2g,5971
6928969424924.063,4097251,4097061,ac2g,f,e,ac2g,5972
6928969424928.799,4097251,4097061,ac2g,f,e,ac2g,5973
6928969424933.619,4097251,4097061,ac2g,f,e,ac2g,5974
6928969424962.084,4097251,4097061,ac2g,f,e,ac2g,5975
6928969424967.069,4097251,4097061,ac2g,f,e,ac2g,5976
6928969424972.007,4097251,4097061,ac2g,f,e,ac2g,5977
6928969424976.851,4097251,4097061,ac2g,f,e,ac2g,5978
6928969424981.673,4097251,4097061,ac2g,f,e,ac2g,5979
6928969424986.496,4097251,4097061,ac2g,f,e,ac2g,5980
6928969424991.406,4097251,4097061,ac2g,f,e,ac2g,5981
6928969424996.312,4097251,4097061,ac2g,f,e,ac2g,5982
6928969425001.127,4097251,4097061,ac2g,f,e,ac2g,5983
6928969425005.914,4097251,4097061,ac2g,f,e,ac2g,5984
6928969425011.127,4097251,4097061,ac2g,f,e,ac2g,5985
6928969425015.957,4097251,4097061,ac2g,f,e,ac2g,5986
6928969425104.662,4097251,4097061,ac2g,f,e,ac2g,5988
6928969425109.77,4097251,4097061,ac2g,f,e,ac2g,5989
6928969425114.68,4097251,4097061,ac2g,f,e,ac2g,5990
6928969425119.677,4097251,4097061,ac2g,f,e,ac2g,5991
6928969425124.42,4097251,4097061,ac2g,f,e,ac2g,5992
6928969425129.141,4097251,4097061,ac2g,f,e,ac2g,5993
6928969425133.962,4097251,4097061,ac2g,f,e,ac2g,5994
6928969425138.756,4097251,4097061,ac2g,f,e,ac2g,5995
6928969425143.524,4097251,4097061,ac2g,f,e,ac2g,5996
6928969425148.255,4097251,4097061,ac2g,f,e,ac2g,5997
6928969425153.084,4097251,4097061,ac2g,f,e,ac2g,5998
6928969425157.793,4097251,4097061,ac2g,f,e,ac2g,5999
6928969425196.824,4097251,4097061,ac2g,f,e,ac2g,6000
6928969425201.874,4097251,4097061,ac2g,f,e,ac2g,6001
6928969425206.786,4097251,4097061,ac2g,f,e,ac2g,6002
6928969425211.614,4097251,4097061,ac2g,f,e,ac2g,6003
6928969425216.298,4097251,4097061,ac2g,f,e,ac2g,6004
6928969425221.072,4097251,4097061,ac2g,f,e,ac2g,6005
6928969425225.802,4097251,4097061,ac2g,f,e,ac2g,6006
6928969425230.564,4097251,4097061,ac2g,f,e,ac2g,6007
6928969425235.314,4097251,4097061,ac2g,f,e,ac2g,6008
6928969425240.193,4097251,4097061,ac2g,f,e,ac2g,6009
6928969425245.045,4097251,4097061,ac2g,f,e,ac2g,6010
6928969425249.793,4097251,4097061,ac2g,f,e,ac2g,6011
6928969425487.545,4097251,4097061,ac2g,f,e,ac2g,6012
6928969425492.804,4097251,4097061,ac2g,f,e,ac2g,6013
6928969425497.527,4097251,4097061,ac2g,f,e,ac2g,6014
6928969425502.194,4097251,4097061,ac2g,f,e,ac2g,6015
6928969425506.727,4097251,4097061,ac2g,f,e,ac2g,6016
6928969425512.086,4097251,4097061,ac2g,f,e,ac2g,6017
6928969425516.847,4097251,4097061,ac2g,f,e,ac2g,6018
6928969425521.615,4097251,4097061,ac2g,f,e,ac2g,6019
6928969425526.492,4097251,4097061,ac2g,f,e,ac2g,6020
6928969425531.349,4097251,4097061,ac2g,f,e,ac2g,6021
6928969425536.147,4097251,4097061,ac2g,f,e,ac2g,6022
6928969425540.897,4097251,4097061,ac2g,f,e,ac2g,6023
6928969425571.169,4097251,4097061,ac2g,f,e,ac2g,6024
6928969425578.375,4097251,4097061,ac2g,f,e,ac2g,6025
6928969425586.598,4097251,4097061,ac2g,f,e,ac2g,6026
6928969425592.086,4097251,4097061,ac2g,f,e,ac2g,6027
6928969425592.641,4097251,4097061,ac2g,f,e,ac2g,6028
6928969425689.439,7,0,ac2g,f,e,ac2g,6031
6928969425660.812,4097251,4097061,ac2g,s,,ac2g,6031
6928969425704.703,7,0,ac2g,f,e,ac2g,6033
6928969425693.75,4097251,4097061,ac2g,s,,ac2g,6033
6928969425707.52,4097251,4097061,ac2g,f,e,ac2g,6035
6928969425709.321,4097251,4097061,ac2g,f,e,ac2g,6036
6928969425720.351,7,0,ac2g,f,e,ac2g,6037
6928969425710.562,4097251,4097061,ac2g,s,,ac2g,6037
6928969425722.134,4097251,4097061,ac2g,f,e,ac2g,6040
6928969425753.727,7,0,ac2g,f,e,ac2g,6041
6928969425725.861,4097251,4097061,ac2g,s,,ac2g,6041
6928969425827.052,4097251,4097061,ac2g,f,e,ac2g,6054
6928969425831.232,4097251,4097061,ac2g,f,e,ac2g,6055
6928969425833.04,4097251,4097061,ac2g,f,e,ac2g,6056
6928969425834.698,4097251,4097061,ac2g,f,e,ac2g,6057
6928969426012.599,4097251,4097061,ac2g,f,e,ac2g,6059
6928969426019.253,4097251,4097061,ac2g,f,e,ac2g,6060
6928969426024.896,4097251,4097061,ac2g,f,e,ac2g,6061
6928969426030.469,4097251,4097061,ac2g,f,e,ac2g,6062
6928969426036.167,4097251,4097061,ac2g,f,e,ac2g,6063
6928969426041.888,4097251,4097061,ac2g,f,e,ac2g,6064
6928969426047.418,4097251,4097061,ac2g,f,e,ac2g,6065
6928969426053.152,4097251,4097061,ac2g,f,e,ac2g,6066
6928969426058.956,4097251,4097061,ac2g,f,e,ac2g,6067
6928969426064.561,4097251,4097061,ac2g,f,e,ac2g,6068
6928969426070.11,4097251,4097061,ac2g,f,e,ac2g,6069
6928969426075.768,4097251,4097061,ac2g,f,e,ac2g,6070
6928969426109.159,4097251,4097061,ac2g,f,e,ac2g,6071
6928969426114.12,4097251,4097061,ac2g,f,e,ac2g,6072
6928969426118.89,4097251,4097061,ac2g,f,e,ac2g,6073
6928969426123.636,4097251,4097061,ac2g,f,e,ac2g,6074
6928969426128.426,4097251,4097061,ac2g,f,e,ac2g,6075
6928969426133.293,4097251,4097061,ac2g,f,e,ac2g,6076
6928969426138.144,4097251,4097061,ac2g,f,e,ac2g,6077
6928969426143.122,4097251,4097061,ac2g,f,e,ac2g,6078
6928969426148.065,4097251,4097061,ac2g,f,e,ac2g,6079
6928969426153.018,4097251,4097061,ac2g,f,e,ac2g,6080
6928969426157.928,4097251,4097061,ac2g,f,e,ac2g,6081
6928969426162.852,4097251,4097061,ac2g,f,e,ac2g,6082
6928969426301.575,4097251,4097061,ac2g,f,e,ac2g,6083
