ts,memory bandwidth (GB/s),tid,pid,dur,context,stream,cat,ph,name,device,bytes,correlation,External id
6936340608347.651,0.4235548352242031,7,0,0.927,1,7,gpu_memset,X,Memset (Device),0,784,405,82
6936340608691.714,0.2238388360380526,7,0,0.896,1,7,gpu_memset,X,Memset (Device),0,400,659,134
6936340608835.586,0.22371364653243847,7,0,0.896,1,7,gpu_memset,X,Memset (Device),0,400,776,159
6936340613914.809,0.07158836689038031,7,0,0.896,1,7,gpu_memset,X,Memset (Device),0,128,1287,263
6936340614018.201,0.07158836689038031,7,0,0.896,1,7,gpu_memset,X,Memset (Device),0,128,1412,288
6936340614120.697,0.07162842753217684,7,0,0.896,1,7,gpu_memset,X,Memset (Device),0,128,1537,313
