cat,ph,pid,id,tid,bp,name,ts
ac2g,f,2151687,32347,2151894,e,ac2g,6784356396038.298
ac2g,f,2151687,32348,2151894,e,ac2g,6784356396041.922
ac2g,f,2151687,32349,2151894,e,ac2g,6784356396046.613
ac2g,f,2151687,32350,2151894,e,ac2g,6784356396050.567
ac2g,f,2151687,32351,2151894,e,ac2g,6784356396054.603
ac2g,f,2151687,32352,2151894,e,ac2g,6784356396058.413
ac2g,f,2151687,32353,2151894,e,ac2g,6784356396081.555
ac2g,f,2151687,32354,2151894,e,ac2g,6784356396085.03
ac2g,f,2151687,32355,2151894,e,ac2g,6784356396088.282
ac2g,f,2151687,32356,2151894,e,ac2g,6784356396091.535
ac2g,f,2151687,32357,2151894,e,ac2g,6784356396094.814
ac2g,f,2151687,32358,2151894,e,ac2g,6784356396098.192
ac2g,f,2151687,32359,2151894,e,ac2g,6784356396101.669
ac2g,f,2151687,32360,2151894,e,ac2g,6784356396104.928
ac2g,f,2151687,32361,2151894,e,ac2g,6784356396108.256
ac2g,f,2151687,32362,2151894,e,ac2g,6784356396111.724
ac2g,f,2151687,32363,2151894,e,ac2g,6784356396115.084
ac2g,f,2151687,32364,2151894,e,ac2g,6784356396118.323
ac2g,f,2151687,32365,2151894,e,ac2g,6784356396144.917
ac2g,f,2151687,32366,2151894,e,ac2g,6784356396149.079
ac2g,f,2151687,32367,2151894,e,ac2g,6784356396152.853
ac2g,f,2151687,32368,2151894,e,ac2g,6784356396156.637
ac2g,f,2151687,32369,2151894,e,ac2g,6784356396160.664
ac2g,f,2151687,32370,2151894,e,ac2g,6784356396164.687
ac2g,f,2151687,32371,2151894,e,ac2g,6784356396168.504
ac2g,f,2151687,32372,2151894,e,ac2g,6784356396172.631
ac2g,f,2151687,32373,2151894,e,ac2g,6784356396176.645
ac2g,f,2151687,32374,2151894,e,ac2g,6784356396180.781
ac2g,f,2151687,32375,2151894,e,ac2g,6784356396184.376
ac2g,f,2151687,32376,2151894,e,ac2g,6784356396188.439
ac2g,f,2151687,32378,2151894,e,ac2g,6784356396222.64
ac2g,f,2151687,32379,2151894,e,ac2g,6784356396226.302
ac2g,f,2151687,32380,2151894,e,ac2g,6784356396229.513
ac2g,f,2151687,32381,2151894,e,ac2g,6784356396232.745
ac2g,f,2151687,32382,2151894,e,ac2g,6784356396235.89
ac2g,f,2151687,32383,2151894,e,ac2g,6784356396239.384
ac2g,f,2151687,32384,2151894,e,ac2g,6784356396242.751
ac2g,f,2151687,32385,2151894,e,ac2g,6784356396245.961
ac2g,f,2151687,32386,2151894,e,ac2g,6784356396249.237
ac2g,f,2151687,32387,2151894,e,ac2g,6784356396252.417
ac2g,f,2151687,32388,2151894,e,ac2g,6784356396255.686
ac2g,f,2151687,32389,2151894,e,ac2g,6784356396258.892
ac2g,f,2151687,32390,2151894,e,ac2g,6784356396280.069
ac2g,f,2151687,32391,2151894,e,ac2g,6784356396283.568
ac2g,f,2151687,32392,2151894,e,ac2g,6784356396286.786
ac2g,f,2151687,32393,2151894,e,ac2g,6784356396289.995
ac2g,f,2151687,32394,2151894,e,ac2g,6784356396293.351
ac2g,f,2151687,32395,2151894,e,ac2g,6784356396296.703
ac2g,f,2151687,32396,2151894,e,ac2g,6784356396300.201
ac2g,f,2151687,32397,2151894,e,ac2g,6784356396303.325
ac2g,f,2151687,32398,2151894,e,ac2g,6784356396306.533
ac2g,f,2151687,32399,2151894,e,ac2g,6784356396309.938
ac2g,f,2151687,32400,2151894,e,ac2g,6784356396313.263
ac2g,f,2151687,32401,2151894,e,ac2g,6784356396316.478
ac2g,f,2151687,32402,2151894,e,ac2g,6784356396364.4
ac2g,f,2151687,32403,2151894,e,ac2g,6784356396367.939
ac2g,f,2151687,32404,2151894,e,ac2g,6784356396371.164
ac2g,f,2151687,32405,2151894,e,ac2g,6784356396374.404
ac2g,f,2151687,32406,2151894,e,ac2g,6784356396377.661
ac2g,f,2151687,32407,2151894,e,ac2g,6784356396381.029
ac2g,f,2151687,32408,2151894,e,ac2g,6784356396384.507
ac2g,f,2151687,32409,2151894,e,ac2g,6784356396387.642
ac2g,f,2151687,32410,2151894,e,ac2g,6784356396390.908
ac2g,f,2151687,32411,2151894,e,ac2g,6784356396394.27
ac2g,f,2151687,32412,2151894,e,ac2g,6784356396397.59
ac2g,f,2151687,32413,2151894,e,ac2g,6784356396400.744
ac2g,f,2151687,32414,2151894,e,ac2g,6784356396435.41
ac2g,f,2151687,32415,2151894,e,ac2g,6784356396438.934
ac2g,f,2151687,32416,2151894,e,ac2g,6784356396442.192
ac2g,f,2151687,32417,2151894,e,ac2g,6784356396445.452
ac2g,f,2151687,32418,2151894,e,ac2g,6784356396448.687
ac2g,f,2151687,32419,2151894,e,ac2g,6784356396451.886
ac2g,f,2151687,32420,2151894,e,ac2g,6784356396455.141
ac2g,f,2151687,32421,2151894,e,ac2g,6784356396458.361
ac2g,f,2151687,32422,2151894,e,ac2g,6784356396461.52
ac2g,f,2151687,32423,2151894,e,ac2g,6784356396464.645
ac2g,f,2151687,32424,2151894,e,ac2g,6784356396467.855
ac2g,f,2151687,32425,2151894,e,ac2g,6784356396471.09
ac2g,f,2151687,32427,2151894,e,ac2g,6784356397181.001
ac2g,f,2151687,32428,2151894,e,ac2g,6784356397206.128
ac2g,f,2151687,32429,2151894,e,ac2g,6784356397206.666
ac2g,f,0,32432,7,e,ac2g,6784356398471.087
ac2g,s,2151687,32432,2151894,,ac2g,6784356397250.706
ac2g,f,0,32434,7,e,ac2g,6784356398478.223
ac2g,s,2151687,32434,2151894,,ac2g,6784356397271.025
ac2g,f,2151687,32436,2151894,e,ac2g,6784356397280.163
ac2g,f,2151687,32437,2151894,e,ac2g,6784356397283.924
ac2g,f,2151687,32438,2151894,e,ac2g,6784356397303.657
ac2g,f,0,32439,7,e,ac2g,6784356398492.367
ac2g,s,2151687,32439,2151894,,ac2g,6784356397304.825
ac2g,f,2151687,32441,2151894,e,ac2g,6784356397325.331
ac2g,f,0,32442,7,e,ac2g,6784356398554.607
ac2g,s,2151687,32442,2151894,,ac2g,6784356397327.613
ac2g,f,0,32456,7,e,ac2g,6784356398560.271
ac2g,s,2151687,32456,2151894,,ac2g,6784356397505.227
ac2g,f,0,32482,7,e,ac2g,6784356398575.375
ac2g,s,2151687,32482,2151894,,ac2g,6784356397781.318
ac2g,f,0,32491,7,e,ac2g,6784356398587.375
ac2g,s,2151687,32491,2151894,,ac2g,6784356397804.057
ac2g,f,0,32508,7,e,ac2g,6784356398623.534
ac2g,s,2151687,32508,2151894,,ac2g,6784356397861.059
ac2g,f,2151687,32540,2151894,e,ac2g,6784356397935.891
ac2g,f,2151687,32541,2151894,e,ac2g,6784356397938.818
ac2g,f,2151687,32542,2151894,e,ac2g,6784356397940.06
ac2g,f,2151687,32543,2151894,e,ac2g,6784356397941.107
ac2g,f,0,32551,7,e,ac2g,6784356398659.791
ac2g,s,2151687,32551,2151894,,ac2g,6784356397970.441
ac2g,f,2151687,32574,2151894,e,ac2g,6784356398082.846
ac2g,f,2151687,32575,2151894,e,ac2g,6784356398085.016
ac2g,f,2151687,32576,2151894,e,ac2g,6784356398085.935
ac2g,f,2151687,32577,2151894,e,ac2g,6784356398086.699
ac2g,f,2151687,32579,2151894,e,ac2g,6784356398179.595
ac2g,f,2151687,32580,2151894,e,ac2g,6784356398185.009
ac2g,f,2151687,32581,2151894,e,ac2g,6784356398188.728
ac2g,f,2151687,32582,2151894,e,ac2g,6784356398192.141
ac2g,f,2151687,32583,2151894,e,ac2g,6784356398195.725
ac2g,f,2151687,32584,2151894,e,ac2g,6784356398199.347
ac2g,f,2151687,32585,2151894,e,ac2g,6784356398202.942
ac2g,f,2151687,32586,2151894,e,ac2g,6784356398206.336
ac2g,f,2151687,32587,2151894,e,ac2g,6784356398209.925
ac2g,f,2151687,32588,2151894,e,ac2g,6784356398213.47
ac2g,f,2151687,32589,2151894,e,ac2g,6784356398217.085
ac2g,f,2151687,32590,2151894,e,ac2g,6784356398220.6
ac2g,f,2151687,32591,2151894,e,ac2g,6784356398246.714
ac2g,f,2151687,32592,2151894,e,ac2g,6784356398250.305
ac2g,f,2151687,32593,2151894,e,ac2g,6784356398253.55
ac2g,f,2151687,32594,2151894,e,ac2g,6784356398256.82
ac2g,f,2151687,32595,2151894,e,ac2g,6784356398260.029
ac2g,f,2151687,32596,2151894,e,ac2g,6784356398263.268
ac2g,f,2151687,32597,2151894,e,ac2g,6784356398266.586
ac2g,f,2151687,32598,2151894,e,ac2g,6784356398269.904
ac2g,f,2151687,32599,2151894,e,ac2g,6784356398273.202
ac2g,f,2151687,32600,2151894,e,ac2g,6784356398276.623
ac2g,f,2151687,32601,2151894,e,ac2g,6784356398279.924
ac2g,f,2151687,32602,2151894,e,ac2g,6784356398283.35
ac2g,f,2151687,32603,2151894,e,ac2g,6784356398336.606
ac2g,f,2151687,32604,2151894,e,ac2g,6784356398340.299
ac2g,f,2151687,32605,2151894,e,ac2g,6784356398343.571
ac2g,f,2151687,32606,2151894,e,ac2g,6784356398346.82
ac2g,f,2151687,32607,2151894,e,ac2g,6784356398349.981
ac2g,f,2151687,32608,2151894,e,ac2g,6784356398353.165
ac2g,f,2151687,32609,2151894,e,ac2g,6784356398356.357
ac2g,f,2151687,32610,2151894,e,ac2g,6784356398359.573
ac2g,f,2151687,32611,2151894,e,ac2g,6784356398362.854
ac2g,f,2151687,32612,2151894,e,ac2g,6784356398366.246
ac2g,f,2151687,32613,2151894,e,ac2g,6784356398369.542
ac2g,f,2151687,32614,2151894,e,ac2g,6784356398372.805
ac2g,f,2151687,32615,2151894,e,ac2g,6784356398393.773
ac2g,f,2151687,32616,2151894,e,ac2g,6784356398397.371
ac2g,f,2151687,32617,2151894,e,ac2g,6784356398400.572
ac2g,f,2151687,32618,2151894,e,ac2g,6784356398403.729
ac2g,f,2151687,32619,2151894,e,ac2g,6784356398406.998
ac2g,f,2151687,32620,2151894,e,ac2g,6784356398410.16
ac2g,f,2151687,32621,2151894,e,ac2g,6784356398413.359
ac2g,f,2151687,32622,2151894,e,ac2g,6784356398416.612
ac2g,f,2151687,32623,2151894,e,ac2g,6784356398419.869
ac2g,f,2151687,32624,2151894,e,ac2g,6784356398423.193
ac2g,f,2151687,32625,2151894,e,ac2g,6784356398426.462
ac2g,f,2151687,32626,2151894,e,ac2g,6784356398429.717
ac2g,f,2151687,32627,2151894,e,ac2g,6784356398449.945
ac2g,f,2151687,32628,2151894,e,ac2g,6784356398453.507
ac2g,f,2151687,32629,2151894,e,ac2g,6784356398456.59
ac2g,f,2151687,32630,2151894,e,ac2g,6784356398459.688
ac2g,f,2151687,32631,2151894,e,ac2g,6784356398462.797
ac2g,f,2151687,32632,2151894,e,ac2g,6784356398465.903
ac2g,f,2151687,32633,2151894,e,ac2g,6784356398469.106
ac2g,f,2151687,32634,2151894,e,ac2g,6784356398472.369
ac2g,f,2151687,32635,2151894,e,ac2g,6784356398475.531
ac2g,f,2151687,32636,2151894,e,ac2g,6784356398478.826
ac2g,f,2151687,32637,2151894,e,ac2g,6784356398482.096
ac2g,f,2151687,32638,2151894,e,ac2g,6784356398485.373
ac2g,f,2151687,32639,2151894,e,ac2g,6784356398530.693
ac2g,f,2151687,32640,2151894,e,ac2g,6784356398534.306
ac2g,f,2151687,32641,2151894,e,ac2g,6784356398537.504
ac2g,f,2151687,32642,2151894,e,ac2g,6784356398540.602
ac2g,f,2151687,32643,2151894,e,ac2g,6784356398543.761
ac2g,f,2151687,32644,2151894,e,ac2g,6784356398546.944
ac2g,f,2151687,32645,2151894,e,ac2g,6784356398550.107
ac2g,f,2151687,32646,2151894,e,ac2g,6784356398553.353
ac2g,f,2151687,32647,2151894,e,ac2g,6784356398556.518
ac2g,f,2151687,32648,2151894,e,ac2g,6784356398559.846
ac2g,f,2151687,32649,2151894,e,ac2g,6784356398563.175
ac2g,f,2151687,32650,2151894,e,ac2g,6784356398566.436
ac2g,f,2151687,32651,2151894,e,ac2g,6784356398591.784
ac2g,f,2151687,32652,2151894,e,ac2g,6784356398595.884
ac2g,f,2151687,32653,2151894,e,ac2g,6784356398599.519
ac2g,f,2151687,32654,2151894,e,ac2g,6784356398603.32
ac2g,f,2151687,32655,2151894,e,ac2g,6784356398606.88
ac2g,f,2151687,32656,2151894,e,ac2g,6784356398610.972
ac2g,f,2151687,32657,2151894,e,ac2g,6784356398614.789
ac2g,f,2151687,32658,2151894,e,ac2g,6784356398618.393
ac2g,f,2151687,32659,2151894,e,ac2g,6784356398621.849
ac2g,f,2151687,32660,2151894,e,ac2g,6784356398625.386
ac2g,f,2151687,32661,2151894,e,ac2g,6784356398629.036
ac2g,f,2151687,32662,2151894,e,ac2g,6784356398632.667
ac2g,f,2151687,32663,2151894,e,ac2g,6784356398655.749
ac2g,f,2151687,32664,2151894,e,ac2g,6784356398659.312
ac2g,f,2151687,32665,2151894,e,ac2g,6784356398662.717
ac2g,f,2151687,32666,2151894,e,ac2g,6784356398666.015
ac2g,f,2151687,32667,2151894,e,ac2g,6784356398669.184
ac2g,f,2151687,32668,2151894,e,ac2g,6784356398672.659
ac2g,f,2151687,32669,2151894,e,ac2g,6784356398675.988
ac2g,f,2151687,32670,2151894,e,ac2g,6784356398679.17
ac2g,f,2151687,32671,2151894,e,ac2g,6784356398682.353
ac2g,f,2151687,32672,2151894,e,ac2g,6784356398685.386
ac2g,f,2151687,32673,2151894,e,ac2g,6784356398688.592
ac2g,f,2151687,32674,2151894,e,ac2g,6784356398691.798
ac2g,f,2151687,32675,2151894,e,ac2g,6784356398713.773
ac2g,f,2151687,32676,2151894,e,ac2g,6784356398717.297
ac2g,f,2151687,32677,2151894,e,ac2g,6784356398720.535
ac2g,f,2151687,32678,2151894,e,ac2g,6784356398723.825
ac2g,f,2151687,32679,2151894,e,ac2g,6784356398727.043
ac2g,f,2151687,32680,2151894,e,ac2g,6784356398730.268
ac2g,f,2151687,32681,2151894,e,ac2g,6784356398733.469
ac2g,f,2151687,32682,2151894,e,ac2g,6784356398736.769
ac2g,f,2151687,32683,2151894,e,ac2g,6784356398739.917
ac2g,f,2151687,32684,2151894,e,ac2g,6784356398743.24
ac2g,f,2151687,32685,2151894,e,ac2g,6784356398746.574
ac2g,f,2151687,32686,2151894,e,ac2g,6784356398749.858
ac2g,f,2151687,32687,2151894,e,ac2g,6784356398771.539
ac2g,f,2151687,32688,2151894,e,ac2g,6784356398775.13
ac2g,f,2151687,32689,2151894,e,ac2g,6784356398778.407
ac2g,f,2151687,32690,2151894,e,ac2g,6784356398781.701
ac2g,f,2151687,32691,2151894,e,ac2g,6784356398784.944
ac2g,f,2151687,32692,2151894,e,ac2g,6784356398788.509
ac2g,f,2151687,32693,2151894,e,ac2g,6784356398791.834
ac2g,f,2151687,32694,2151894,e,ac2g,6784356398795.032
ac2g,f,2151687,32695,2151894,e,ac2g,6784356398798.203
ac2g,f,2151687,32696,2151894,e,ac2g,6784356398801.317
ac2g,f,2151687,32697,2151894,e,ac2g,6784356398804.614
ac2g,f,2151687,32698,2151894,e,ac2g,6784356398807.773
ac2g,f,2151687,32699,2151894,e,ac2g,6784356398859.297
ac2g,f,2151687,32700,2151894,e,ac2g,6784356398863.234
ac2g,f,2151687,32701,2151894,e,ac2g,6784356398867.058
ac2g,f,2151687,32702,2151894,e,ac2g,6784356398870.971
ac2g,f,2151687,32703,2151894,e,ac2g,6784356398875.076
ac2g,f,2151687,32704,2151894,e,ac2g,6784356398878.806
ac2g,f,2151687,32705,2151894,e,ac2g,6784356398882.335
ac2g,f,2151687,32706,2151894,e,ac2g,6784356398885.872
ac2g,f,2151687,32707,2151894,e,ac2g,6784356398889.502
ac2g,f,2151687,32708,2151894,e,ac2g,6784356398893.329
ac2g,f,2151687,32709,2151894,e,ac2g,6784356398897.035
ac2g,f,2151687,32710,2151894,e,ac2g,6784356398900.581
ac2g,f,2151687,32711,2151894,e,ac2g,6784356398922.848
ac2g,f,2151687,32712,2151894,e,ac2g,6784356398926.454
ac2g,f,2151687,32713,2151894,e,ac2g,6784356398929.888
ac2g,f,2151687,32714,2151894,e,ac2g,6784356398933.139
ac2g,f,2151687,32715,2151894,e,ac2g,6784356398936.385
ac2g,f,2151687,32716,2151894,e,ac2g,6784356398939.862
ac2g,f,2151687,32717,2151894,e,ac2g,6784356398943.18
ac2g,f,2151687,32718,2151894,e,ac2g,6784356398946.371
ac2g,f,2151687,32719,2151894,e,ac2g,6784356398949.531
ac2g,f,2151687,32720,2151894,e,ac2g,6784356398952.644
ac2g,f,2151687,32721,2151894,e,ac2g,6784356398955.881
ac2g,f,2151687,32722,2151894,e,ac2g,6784356398959.03
ac2g,f,2151687,32723,2151894,e,ac2g,6784356399011.944
ac2g,f,2151687,32724,2151894,e,ac2g,6784356399015.631
ac2g,f,2151687,32725,2151894,e,ac2g,6784356399018.912
ac2g,f,2151687,32726,2151894,e,ac2g,6784356399022.111
ac2g,f,2151687,32727,2151894,e,ac2g,6784356399025.348
ac2g,f,2151687,32728,2151894,e,ac2g,6784356399028.615
ac2g,f,2151687,32729,2151894,e,ac2g,6784356399031.991
ac2g,f,2151687,32730,2151894,e,ac2g,6784356399035.146
ac2g,f,2151687,32731,2151894,e,ac2g,6784356399038.313
ac2g,f,2151687,32732,2151894,e,ac2g,6784356399041.542
ac2g,f,2151687,32733,2151894,e,ac2g,6784356399044.728
ac2g,f,2151687,32734,2151894,e,ac2g,6784356399047.896
ac2g,f,2151687,32736,2151894,e,ac2g,6784356399229.81
ac2g,f,2151687,32737,2151894,e,ac2g,6784356399234.136
ac2g,f,2151687,32738,2151894,e,ac2g,6784356399237.742
ac2g,f,2151687,32739,2151894,e,ac2g,6784356399240.956
ac2g,f,2151687,32740,2151894,e,ac2g,6784356399244.208
ac2g,f,2151687,32741,2151894,e,ac2g,6784356399247.385
ac2g,f,2151687,32742,2151894,e,ac2g,6784356399250.597
ac2g,f,2151687,32743,2151894,e,ac2g,6784356399253.809
ac2g,f,2151687,32744,2151894,e,ac2g,6784356399257.027
ac2g,f,2151687,32745,2151894,e,ac2g,6784356399260.374
ac2g,f,2151687,32746,2151894,e,ac2g,6784356399263.683
ac2g,f,2151687,32747,2151894,e,ac2g,6784356399267.009
ac2g,f,2151687,32748,2151894,e,ac2g,6784356399279.464
ac2g,f,2151687,32749,2151894,e,ac2g,6784356399282.952
ac2g,f,2151687,32750,2151894,e,ac2g,6784356399288.278
ac2g,f,2151687,32751,2151894,e,ac2g,6784356399292.787
ac2g,f,2151687,32752,2151894,e,ac2g,6784356399294.908
ac2g,f,2151687,32753,2151894,e,ac2g,6784356399295.284
ac2g,f,0,32756,7,e,ac2g,6784356401008.202
ac2g,s,2151687,32756,2151894,,ac2g,6784356399337.836
ac2g,f,0,32758,7,e,ac2g,6784356401013.161
ac2g,s,2151687,32758,2151894,,ac2g,6784356399357.976
ac2g,f,2151687,32760,2151894,e,ac2g,6784356399365.689
ac2g,f,2151687,32761,2151894,e,ac2g,6784356399366.819
ac2g,f,0,32762,7,e,ac2g,6784356401038.825
ac2g,s,2151687,32762,2151894,,ac2g,6784356399367.897
ac2g,f,2151687,32765,2151894,e,ac2g,6784356399375.377
ac2g,f,0,32766,7,e,ac2g,6784356401127.337
ac2g,s,2151687,32766,2151894,,ac2g,6784356399377.613
ac2g,f,2151687,32779,2151894,e,ac2g,6784356399441.215
ac2g,f,2151687,32780,2151894,e,ac2g,6784356399444.126
ac2g,f,2151687,32781,2151894,e,ac2g,6784356399445.316
ac2g,f,2151687,32782,2151894,e,ac2g,6784356399446.303
ac2g,f,2151687,32784,2151894,e,ac2g,6784356399622.791
ac2g,f,2151687,32785,2151894,e,ac2g,6784356399628.281
ac2g,f,2151687,32786,2151894,e,ac2g,6784356399632.05
ac2g,f,2151687,32787,2151894,e,ac2g,6784356399635.568
ac2g,f,2151687,32788,2151894,e,ac2g,6784356399640.555
ac2g,f,2151687,32789,2151894,e,ac2g,6784356399646.215
ac2g,f,2151687,32790,2151894,e,ac2g,6784356399649.689
ac2g,f,2151687,32791,2151894,e,ac2g,6784356399653.475
ac2g,f,2151687,32792,2151894,e,ac2g,6784356399657.364
ac2g,f,2151687,32793,2151894,e,ac2g,6784356399661.849
ac2g,f,2151687,32794,2151894,e,ac2g,6784356399665.397
ac2g,f,2151687,32795,2151894,e,ac2g,6784356399669.405
ac2g,f,2151687,32796,2151894,e,ac2g,6784356399720.171
ac2g,f,2151687,32797,2151894,e,ac2g,6784356399724.021
ac2g,f,2151687,32798,2151894,e,ac2g,6784356399727.985
ac2g,f,2151687,32799,2151894,e,ac2g,6784356399731.428
ac2g,f,2151687,32800,2151894,e,ac2g,6784356399735.319
ac2g,f,2151687,32801,2151894,e,ac2g,6784356399739.929
ac2g,f,2151687,32802,2151894,e,ac2g,6784356399743.478
ac2g,f,2151687,32803,2151894,e,ac2g,6784356399747.004
ac2g,f,2151687,32804,2151894,e,ac2g,6784356399750.728
ac2g,f,2151687,32805,2151894,e,ac2g,6784356399754.585
ac2g,f,2151687,32806,2151894,e,ac2g,6784356399758.396
ac2g,f,2151687,32807,2151894,e,ac2g,6784356399761.99
ac2g,f,2151687,32808,2151894,e,ac2g,6784356399807.715
ac2g,f,2151687,32809,2151894,e,ac2g,6784356399811.276
ac2g,f,2151687,32810,2151894,e,ac2g,6784356399814.475
ac2g,f,2151687,32811,2151894,e,ac2g,6784356399817.71
ac2g,f,2151687,32812,2151894,e,ac2g,6784356399821.082
ac2g,f,2151687,32813,2151894,e,ac2g,6784356399824.457
ac2g,f,2151687,32814,2151894,e,ac2g,6784356399827.953
ac2g,f,2151687,32815,2151894,e,ac2g,6784356399831.347
ac2g,f,2151687,32816,2151894,e,ac2g,6784356399834.72
ac2g,f,2151687,32817,2151894,e,ac2g,6784356399838.203
ac2g,f,2151687,32818,2151894,e,ac2g,6784356399841.572
ac2g,f,2151687,32819,2151894,e,ac2g,6784356399844.828
ac2g,f,2151687,32820,2151894,e,ac2g,6784356399866.912
ac2g,f,2151687,32821,2151894,e,ac2g,6784356399870.404
ac2g,f,2151687,32822,2151894,e,ac2g,6784356399873.545
ac2g,f,2151687,32823,2151894,e,ac2g,6784356399876.725
ac2g,f,2151687,32824,2151894,e,ac2g,6784356399880.026
ac2g,f,2151687,32825,2151894,e,ac2g,6784356399883.362
ac2g,f,2151687,32826,2151894,e,ac2g,6784356399886.712
ac2g,f,2151687,32827,2151894,e,ac2g,6784356399890.004
ac2g,f,2151687,32828,2151894,e,ac2g,6784356399893.247
ac2g,f,2151687,32829,2151894,e,ac2g,6784356399896.686
ac2g,f,2151687,32830,2151894,e,ac2g,6784356399899.974
ac2g,f,2151687,32831,2151894,e,ac2g,6784356399903.071
ac2g,f,2151687,32832,2151894,e,ac2g,6784356399923.171
ac2g,f,2151687,32833,2151894,e,ac2g,6784356399926.596
ac2g,f,2151687,32834,2151894,e,ac2g,6784356399929.725
ac2g,f,2151687,32835,2151894,e,ac2g,6784356399932.884
ac2g,f,2151687,32836,2151894,e,ac2g,6784356399936.198
ac2g,f,2151687,32837,2151894,e,ac2g,6784356399939.565
ac2g,f,2151687,32838,2151894,e,ac2g,6784356399942.97
ac2g,f,2151687,32839,2151894,e,ac2g,6784356399946.185
ac2g,f,2151687,32840,2151894,e,ac2g,6784356399949.468
ac2g,f,2151687,32841,2151894,e,ac2g,6784356399952.941
ac2g,f,2151687,32842,2151894,e,ac2g,6784356399956.323
ac2g,f,2151687,32843,2151894,e,ac2g,6784356399959.583
ac2g,f,2151687,32845,2151894,e,ac2g,6784356400014.047
ac2g,f,2151687,32846,2151894,e,ac2g,6784356400017.706
ac2g,f,2151687,32847,2151894,e,ac2g,6784356400020.853
ac2g,f,2151687,32848,2151894,e,ac2g,6784356400024.059
ac2g,f,2151687,32849,2151894,e,ac2g,6784356400027.213
ac2g,f,2151687,32850,2151894,e,ac2g,6784356400030.663
ac2g,f,2151687,32851,2151894,e,ac2g,6784356400034.086
ac2g,f,2151687,32852,2151894,e,ac2g,6784356400037.216
ac2g,f,2151687,32853,2151894,e,ac2g,6784356400040.391
ac2g,f,2151687,32854,2151894,e,ac2g,6784356400043.812
ac2g,f,2151687,32855,2151894,e,ac2g,6784356400047.142
ac2g,f,2151687,32856,2151894,e,ac2g,6784356400050.275
ac2g,f,2151687,32857,2151894,e,ac2g,6784356400071.857
ac2g,f,2151687,32858,2151894,e,ac2g,6784356400075.599
ac2g,f,2151687,32859,2151894,e,ac2g,6784356400079.064
ac2g,f,2151687,32860,2151894,e,ac2g,6784356400082.443
ac2g,f,2151687,32861,2151894,e,ac2g,6784356400085.703
ac2g,f,2151687,32862,2151894,e,ac2g,6784356400089.052
ac2g,f,2151687,32863,2151894,e,ac2g,6784356400092.251
ac2g,f,2151687,32864,2151894,e,ac2g,6784356400095.475
ac2g,f,2151687,32865,2151894,e,ac2g,6784356400098.832
ac2g,f,2151687,32866,2151894,e,ac2g,6784356400102.098
ac2g,f,2151687,32867,2151894,e,ac2g,6784356400105.312
ac2g,f,2151687,32868,2151894,e,ac2g,6784356400108.528
ac2g,f,2151687,32870,2151894,e,ac2g,6784356400665.34
ac2g,f,2151687,32871,2151894,e,ac2g,6784356400684.612
ac2g,f,2151687,32872,2151894,e,ac2g,6784356400685.29
ac2g,f,0,32875,7,e,ac2g,6784356401150.409
ac2g,s,2151687,32875,2151894,,ac2g,6784356400742.721
ac2g,f,0,32877,7,e,ac2g,6784356401176.457
ac2g,s,2151687,32877,2151894,,ac2g,6784356400780.929
ac2g,f,0,32879,7,e,ac2g,6784356401202.473
ac2g,s,2151687,32879,2151894,,ac2g,6784356400813.541
ac2g,f,2151687,32880,2151894,e,ac2g,6784356400868.808
ac2g,f,2151687,32881,2151894,e,ac2g,6784356400873.92
ac2g,f,0,32882,7,e,ac2g,6784356401205.513
ac2g,s,2151687,32882,2151894,,ac2g,6784356400874.812
ac2g,f,2151687,32883,2151894,e,ac2g,6784356400884.542
ac2g,f,2151687,32884,2151894,e,ac2g,6784356403872.069
ac2g,f,0,32885,7,e,ac2g,6784356405879.615
ac2g,s,2151687,32885,2151894,,ac2g,6784356403876.907
ac2g,f,0,32887,7,e,ac2g,6784356405983.743
ac2g,s,2151687,32887,2151894,,ac2g,6784356403901.568
ac2g,f,2151687,32889,2151894,e,ac2g,6784356403937.298
ac2g,f,0,32890,7,e,ac2g,6784356405987.231
ac2g,s,2151687,32890,2151894,,ac2g,6784356403943.197
ac2g,f,0,32903,7,e,ac2g,6784356405991.487
ac2g,s,2151687,32903,2151894,,ac2g,6784356404054.584
ac2g,f,0,32930,7,e,ac2g,6784356406008.063
ac2g,s,2151687,32930,2151894,,ac2g,6784356404197.258
ac2g,f,2151687,32962,2151894,e,ac2g,6784356404278.157
ac2g,f,2151687,32963,2151894,e,ac2g,6784356404281.553
ac2g,f,2151687,32964,2151894,e,ac2g,6784356404282.904
ac2g,f,2151687,32965,2151894,e,ac2g,6784356404283.998
ac2g,f,0,32973,7,e,ac2g,6784356406039.391
ac2g,s,2151687,32973,2151894,,ac2g,6784356404308.638
ac2g,f,2151687,32996,2151894,e,ac2g,6784356404419.674
ac2g,f,2151687,32997,2151894,e,ac2g,6784356404421.829
ac2g,f,2151687,32998,2151894,e,ac2g,6784356404422.65
ac2g,f,2151687,32999,2151894,e,ac2g,6784356404423.406
ac2g,f,2151687,33001,2151894,e,ac2g,6784356404570.506
ac2g,f,2151687,33002,2151894,e,ac2g,6784356404576.921
ac2g,f,2151687,33003,2151894,e,ac2g,6784356404580.626
ac2g,f,2151687,33004,2151894,e,ac2g,6784356404584.063
ac2g,f,2151687,33005,2151894,e,ac2g,6784356404587.594
ac2g,f,2151687,33006,2151894,e,ac2g,6784356404591.104
ac2g,f,2151687,33007,2151894,e,ac2g,6784356404594.679
